A3S6OLEO6D950C:3FDJT1UU79OWKVFBQ6IS6UB2I58K5O,2,1609935688793,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2210}"
A3S6OLEO6D950C:3FDJT1UU79OWKVFBQ6IS6UB2I58K5O,3,1609935713224,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""armadillo"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 23695}"
A3S6OLEO6D950C:3FDJT1UU79OWKVFBQ6IS6UB2I58K5O,4,1609935732774,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""bun"", ""hit"": false, ""rt"": 19546}"
A3S6OLEO6D950C:3FDJT1UU79OWKVFBQ6IS6UB2I58K5O,5,1609935738733,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""buddha"", ""hit"": false, ""rt"": 5956}"
A3S6OLEO6D950C:3FDJT1UU79OWKVFBQ6IS6UB2I58K5O,6,1609935756458,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""bust"", ""hit"": false, ""rt"": 17723}"
A3S6OLEO6D950C:3FDJT1UU79OWKVFBQ6IS6UB2I58K5O,7,1609935763971,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 7510}"
A3S6OLEO6D950C:3FDJT1UU79OWKVFBQ6IS6UB2I58K5O,8,1609935763973,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3S6OLEO6D950C:3FDJT1UU79OWKVFBQ6IS6UB2I58K5O,9,1609935785777,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,0,1609948255892,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,1,1609948266878,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 10981}"
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,2,1609948269687,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2805}"
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,3,1609948306499,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""buddha"", ""hit"": false, ""rt"": 36034}"
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,4,1609948331197,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bust"", ""object2"": ""lucy"", ""response"": ""bust"", ""hit"": false, ""rt"": 24691}"
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,5,1609948336320,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 5101}"
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,6,1609948338461,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""response"": ""buddha"", ""hit"": false, ""rt"": 2137}"
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,7,1609948340106,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bunny"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 1640}"
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,8,1609948340120,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
AHBJGFJNUR0EC:3PW9OPU9PV02FXA20DAC38CRPQQ12C,9,1609948355563,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,0,1609948316340,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,1,1609948326660,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 10313}"
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,2,1609948328408,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1742}"
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,3,1609948344100,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""armadillo"", ""object2"": ""dragon"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 14184}"
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,4,1609948344384,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""buddha"", ""hit"": false, ""rt"": 279}"
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,5,1609948345274,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""buddha"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 888}"
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,6,1609948349056,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bun"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 3778}"
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,7,1609948351360,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 2303}"
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,8,1609948351362,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1DQLHMFSFI5KZ:3ZSANO2JCKNMABL81R43JSTPOUKSFJ,9,1609948367499,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,0,1609932278056,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,1,1609932286899,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 8826}"
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,2,1609932288016,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1115}"
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,3,1609932297219,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bust"", ""object2"": ""star_smooth"", ""response"": ""bust"", ""hit"": false, ""rt"": 8814}"
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,4,1609932299551,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bust"", ""object2"": ""lucy"", ""response"": ""bust"", ""hit"": false, ""rt"": 2328}"
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,5,1609932301943,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 2389}"
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,6,1609932303823,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""bun"", ""hit"": false, ""rt"": 1876}"
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,7,1609932306248,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bun"", ""object2"": ""star_smooth"", ""response"": ""bun"", ""hit"": false, ""rt"": 2422}"
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,8,1609932306251,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2NAKIXS3DVGAA:3DOCMVPBTSU1IQ6KRJ6US3SS3LQNNZ,9,1609932308743,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,0,1609997036170,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,1,1609997049264,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 13091}"
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,2,1609997050808,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1543}"
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,3,1609997077795,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""buddha"", ""hit"": false, ""rt"": 26825}"
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,4,1609997090738,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bust"", ""object2"": ""cap"", ""response"": ""bust"", ""hit"": false, ""rt"": 12936}"
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,5,1609997098502,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""cap"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 7761}"
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,6,1609997108040,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bust"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 9535}"
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,7,1609997119856,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 11812}"
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,8,1609997119860,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
ALF14D78OROQY:3E4GGUZ1TD74LYWO8NGU8N8QY0C2KA,9,1609997132459,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,0,1609932832791,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,1,1609932859757,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 26963}"
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,2,1609932861151,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1393}"
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,3,1609932888225,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""cap"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 24883}"
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,4,1609932901894,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 13668}"
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,5,1609932910669,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 8774}"
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,6,1609932914798,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 4128}"
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,7,1609932925531,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 10732}"
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,8,1609932925532,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1H87RQLO8A6XH:3PW9OPU9PV02FXA20DAC38CRPQW21J,9,1609932945373,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,0,1609933073128,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,1,1609933111585,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 38452}"
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,2,1609933113988,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2400}"
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,3,1609933139202,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""bunny"", ""hit"": false, ""rt"": 22607}"
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,4,1609933145461,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 6255}"
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,5,1609933152222,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""armadillo"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 6758}"
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,6,1609933155516,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 3293}"
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,7,1609933161641,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bun"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 6123}"
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,8,1609933161642,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1Y1708UTU9MVF:3FDJT1UU79OWKVFBQ6IS6UB2I6N5KQ,9,1609933177563,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,0,1609933089261,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,1,1609933104838,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 15571}"
A1W4QXY7ZURK69:3WEV0KO0OR8PCR7CAL9DVSQ4CGUSDW,2,1609933107344,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2476}"
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,0,1609948472099,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,1,1609948477736,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 5635}"
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,2,1609948479105,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1368}"
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,3,1609948500043,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 20656}"
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,4,1609948502844,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bun"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 2800}"
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,5,1609948505855,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""armadillo"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 3010}"
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,6,1609948507694,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""buddha"", ""hit"": false, ""rt"": 1838}"
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,7,1609948511030,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""cap"", ""object2"": ""dragon"", ""response"": ""cap"", ""hit"": false, ""rt"": 3334}"
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,8,1609948511032,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2KBTDHM44J7X4:39GAF6DQWWGBCO84ONUN5D92MOI1VJ,9,1609948523193,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,0,1609948576831,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,1,1609948580150,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3272}"
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,2,1609948581729,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1570}"
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,3,1609948592807,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 10746}"
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,4,1609948594942,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""buddha"", ""hit"": false, ""rt"": 2129}"
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,5,1609948596573,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""dragon"", ""object2"": ""lucy"", ""response"": ""dragon"", ""hit"": false, ""rt"": 1629}"
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,6,1609948598998,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""bun"", ""hit"": false, ""rt"": 2422}"
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,7,1609948600581,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""cap"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 1579}"
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,8,1609948600586,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2MUOR5H62S8OG:3Z2R0DQ0JMU1ZY4EC15RASVLEZV2EX,9,1609948608736,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,0,1609955827879,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,1,1609955849191,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 21307}"
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,2,1609955850825,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1632}"
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,3,1609955870965,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""buddha"", ""object2"": ""cap"", ""response"": ""buddha"", ""hit"": false, ""rt"": 19845}"
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,4,1609955874211,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 3245}"
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,5,1609955875766,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 1554}"
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,6,1609955877976,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bun"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 2209}"
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,7,1609955879073,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 1095}"
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,8,1609955879074,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A24KSA2TS8WU1R:3KYQYYSHY0NAEZFJ34S4BNG3FT4DO1,9,1609955909775,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,0,1609958230540,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,1,1609958234236,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3691}"
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,2,1609958236123,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1885}"
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,3,1609958262176,"{""phase"": ""TEST"", ""folder"": ""10"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bun"", ""hit"": false, ""rt"": 25527}"
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,4,1609958265986,"{""phase"": ""TEST"", ""folder"": ""10"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bunny"", ""hit"": false, ""rt"": 3807}"
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,5,1609958268430,"{""phase"": ""TEST"", ""folder"": ""10"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 2443}"
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,6,1609958269432,"{""phase"": ""TEST"", ""folder"": ""10"", ""object1"": ""bust"", ""object2"": ""lucy"", ""response"": ""bust"", ""hit"": false, ""rt"": 1000}"
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,7,1609958269965,"{""phase"": ""TEST"", ""folder"": ""10"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""buddha"", ""hit"": false, ""rt"": 532}"
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,8,1609958269967,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3RJO699IQ9IVL:3RGU30DZTFOZHIUZ0KZ2MHMBPDNJM7,9,1609958279025,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,0,1609934582585,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,1,1609934624707,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 42116}"
